session_id,landed_at,country,cohort,arm,events,engaged,deepest_step,user_agent
16v12kugb5imt3q9tmc,2026-08-22T01:57:05.272Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4wx1ixx2fcxmt3qjp9d,2026-08-22T02:04:46.296Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
oon7iqsvhmmt3qjsqm,2026-08-22T02:04:50.757Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
abdgob8psbmt3qjzth,2026-08-22T02:05:00.046Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
5zq6lf17mssmt3qk34f,2026-08-22T02:05:04.189Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
47m9k979hzhmt3qr4w2,2026-08-22T02:10:32.894Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
90tb1i3v7kmt3qre76,2026-08-22T02:10:44.990Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rwoi3c974ckmt3qriyc,2026-08-22T02:10:51.345Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ihjrf3hy3ymt3qro28,2026-08-22T02:10:57.875Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7qi72cqiutamt3qrpd0,2026-08-22T02:11:00.420Z,US,clean_us,homefacts-v5,1,0,landing,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 OPR/134.0.0.0"
b1dnc95kbhkmt3qyw24,2026-08-22T02:16:34.730Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
n1tpenkal0mmt3qzeqr,2026-08-22T02:16:58.957Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
a774fmm8hymt3r3igw,2026-08-22T02:20:10.395Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
elea6i09e7smt3r69xu,2026-08-22T02:22:19.420Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qstb4nessifmt3r6c6s,2026-08-22T02:22:22.332Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0et48vmff34tmt3r6lwv,2026-08-22T02:22:35.005Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jqgbrupnidnmt3r72qm,2026-08-22T02:22:57.036Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dhvhz1ptz7mt3r77h8,2026-08-22T02:23:02.793Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
lbzan6n63rmt3r7f80,2026-08-22T02:23:12.797Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4w9btrk0kzemt3r8wpc,2026-08-22T02:24:22.022Z,US,clean_us,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15"
9egdxnrt32umt3rad6n,2026-08-22T02:25:30.269Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
dpl9opcogpnmt3rahfi,2026-08-22T02:25:35.811Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0jlkg56326mdmt3raojn,2026-08-22T02:25:44.821Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ijkl5ih24egmt3raxyv,2026-08-22T02:25:57.082Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
j5kg637do4mt3rb2dv,2026-08-22T02:26:02.883Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
yq32ige2ugmt3rb4w0,2026-08-22T02:26:06.040Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ykrpoqdovmt3rb6kl,2026-08-22T02:26:08.180Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
clka9kfxmqimt3rbsoc,2026-08-22T02:26:36.944Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9uyyzmtkq1mmt3re7od,2026-08-22T02:28:29.833Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
i7ps19ooe5cmt3remdk,2026-08-22T02:28:48.830Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
uyx2rxs7fmkmt3rest1,2026-08-22T02:28:57.005Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0gbnxtcx162mt3reu66,2026-08-22T02:28:58.797Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
98d0gjobykpmt3reuzd,2026-08-22T02:28:59.874Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
7wjlnaz9e13mt3rex69,2026-08-22T02:29:02.662Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
qmwvve2x33imt3rf0gv,2026-08-22T02:29:06.935Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
tigu8j1yjrkmt3rfbum,2026-08-22T02:29:21.841Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ovr0fz8emmt3ri9dj,2026-08-22T02:31:38.465Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jnyoah5wlstmt3rpr7a,2026-08-22T02:37:28.368Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2db5au1v7dfmt3rptff,2026-08-22T02:37:30.987Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
giydg1mjzpumt3rpuno,2026-08-22T02:37:32.800Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ujwxav7ol7mt3rpxyx,2026-08-22T02:37:36.948Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
s0jgsta0om8mt3rq232,2026-08-22T02:37:42.282Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
iojr4lka3sfmt3rqf6p,2026-08-22T02:37:59.408Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
m2g2y5q1y7imt3rqgix,2026-08-22T02:38:00.958Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
pv5kw272wvmt3rqksq,2026-08-22T02:38:06.642Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
yi3rtd86bjmt3rqob8,2026-08-22T02:38:11.177Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
4wujhe3e1wqmt3rqt2s,2026-08-22T02:38:17.260Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
bbs6njuxms8mt3rr1l7,2026-08-22T02:38:28.307Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
f4qknm0fkbmt3rrcq4,2026-08-22T02:38:42.708Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
z8ml8kkip5gmt3rtfky,2026-08-22T02:40:19.687Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
r8ej8dv01emt3rtll2,2026-08-22T02:40:27.462Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
00u3qyaz4lpjmt3rxil5,2026-08-22T02:43:30.235Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
07q3ksxkuxfmt3s1bsg,2026-08-22T02:46:28.233Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6bly2plpn1fmt3sa88s,2026-08-22T02:53:23.399Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fz8e5a98xpwmt3sgldu,2026-08-22T02:58:20.361Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3ogl513xk82mt3sgzk1,2026-08-22T02:58:38.654Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9r00l8zmk2mt3sh9vc,2026-08-22T02:58:52.053Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
3y2vickh9a8mt3shn9e,2026-08-22T02:59:09.526Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
hizhvcz65bgmt3shona,2026-08-22T02:59:11.210Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zmgkm8zlrmmt3shzvf,2026-08-22T02:59:25.726Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
mpk3630jgtsmt3si2am,2026-08-22T02:59:29.032Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
k3cipbhvprhmt3si43l,2026-08-22T02:59:31.209Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
9riovu9svigmt3si9fi,2026-08-22T02:59:38.485Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
zr9dvlqcxlamt3sop4b,2026-08-22T03:04:38.437Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
xnvokqqzo3mmt3spb70,2026-08-22T03:05:07.051Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
feda2diq42vmt3sph9e,2026-08-22T03:05:14.909Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
iltdnmftoomt3spika,2026-08-22T03:05:16.701Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
20b7qs36u5pmt3spn5q,2026-08-22T03:05:22.485Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
56jvsjw67nbmt3spwhy,2026-08-22T03:05:34.754Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
60gy1slhsubmt3ss9dw,2026-08-22T03:07:24.921Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
96465gu4ksdmt3sw022,2026-08-22T03:10:19.145Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
31flx1r0f4bmt3t02ul,2026-08-22T03:13:29.764Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
djxdlhx5ftmt3t03vl,2026-08-22T03:13:30.752Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
vwq2w8szshbmt3t0hfs,2026-08-22T03:13:48.400Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
40bjyuxfvzimt3t0rcg,2026-08-22T03:14:01.580Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
gl76u1gw8s8mt3t111e,2026-08-22T03:14:13.733Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ie5m2levqomt3t12we,2026-08-22T03:14:16.276Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
6ywl64g9ep9mt3t16v1,2026-08-22T03:14:21.380Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
rcf8antdl3dmt3t18ix,2026-08-22T03:14:23.561Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
2v44h1ijgn6mt3t49xa,2026-08-22T03:16:45.222Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jrc97ikkftmt3t4u6j,2026-08-22T03:17:09.877Z,US,clean_us,homefacts-v9,9,1,results,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
039016ft0vn3mt3t54zg,2026-08-22T03:17:25.595Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
im6lw07vr0omt3t7wg5,2026-08-22T03:19:34.497Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fg67k0pbl3wmt3t84xo,2026-08-22T03:19:45.351Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ivdgofe6ykgmt3t8ihf,2026-08-22T03:20:02.921Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ytrg2uk3ccjmt3t8kis,2026-08-22T03:20:05.645Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ug5znwolqomt3t8mke,2026-08-22T03:20:08.471Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
fzpyk2egx3bmt3t8tog,2026-08-22T03:20:17.399Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
wf37ptad73qmt3t8up3,2026-08-22T03:20:18.874Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
d246riw6islmt3t90ch,2026-08-22T03:20:26.154Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
wfi7oir04kmt3t9bz0,2026-08-22T03:20:41.143Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0zsewhlw1xmhmt3tfcv0,2026-08-22T03:25:22.419Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
h4rpa5lh0jrmt3tjao1,2026-08-22T03:28:26.077Z,SG,dirty_nonus,homefacts-v5,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
wl6v9bji3samt3tjc79,2026-08-22T03:28:28.029Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
0wjhp8lh3dimt3tjcrr,2026-08-22T03:28:28.889Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ui1p5kvip5qmt3tjlwu,2026-08-22T03:28:40.727Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ygoa684551mt3tl25e,2026-08-22T03:29:48.436Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
jf8xj4nd18mt3trbma,2026-08-22T03:34:40.668Z,SG,dirty_nonus,homefacts-v9,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
ioruz5rolimt3tre2z,2026-08-22T03:34:43.793Z,SG,dirty_nonus,homefacts-v6,1,0,landing,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
